n,switching_ratio,rounds
10,1,6
10,1,4
10,1,5
10,1,6
10,1,5
10,1,6
10,1,7
10,1,5
10,1,7
10,1,7
10,1,8
10,1,5
10,1,7
10,1,8
10,1,5
10,1,6
10,1,5
10,1,6
10,1,5
10,1,6
10,1,5
10,1,6
10,1,6
10,1,7
10,1,5
10,1,5
10,1,5
10,1,5
10,1,8
10,1,5
10,1,7
10,1,4
10,1,6
10,1,6
10,1,5
10,1,6
10,1,5
10,1,8
10,1,6
10,1,7
10,1,5
10,1,5
10,1,6
10,1,6
10,1,4
10,1,6
10,1,4
10,1,8
10,1,5
10,1,5
10,1,5
10,1,6
10,1,6
10,1,6
10,1,5
10,1,5
10,1,5
10,1,6
10,1,6
10,1,8
10,1,7
10,1,6
10,1,8
10,1,5
10,1,5
10,1,6
10,1,6
10,1,6
10,1,6
10,1,5
10,1,8
10,1,5
10,1,7
10,1,5
10,1,6
10,1,8
10,1,7
10,1,6
10,1,5
10,1,9
10,1,8
10,1,7
10,1,5
10,1,7
10,1,7
10,1,6
10,1,8
10,1,5
10,1,5
10,1,6
10,1,6
10,1,6
10,1,8
10,1,6
10,1,5
10,1,6
10,1,6
10,1,5
10,1,5
10,1,6
10,1,5
10,1,6
10,1,5
10,1,6
10,1,6
10,1,7
10,1,6
10,1,5
10,1,5
10,1,6
10,1,6
10,1,5
10,1,7
10,1,5
10,1,5
10,1,5
10,1,6
10,1,7
10,1,6
10,1,6
10,1,5
10,1,6
10,1,4
10,1,7
10,1,7
10,1,7
10,1,8
10,1,7
10,1,5
10,1,6
10,1,7
10,1,5
10,1,6
10,1,5
10,1,6
10,1,7
10,1,5
10,1,9
10,1,5
10,1,5
10,1,6
10,1,5
10,1,5
10,1,7
10,1,7
10,1,5
10,1,4
10,1,6
10,1,5
10,1,6
10,1,7
10,1,6
10,1,6
10,1,9
10,1,9
10,1,4
10,1,6
10,1,6
10,1,9
10,1,7
10,1,6
10,1,5
10,1,5
10,1,5
10,1,5
10,1,6
10,1,5
10,1,7
10,1,5
10,1,6
10,1,7
10,1,6
10,1,7
10,1,5
10,1,4
10,1,5
10,1,6
10,1,5
10,1,10
10,1,5
10,1,8
10,1,9
10,1,5
10,1,6
10,1,6
10,1,5
10,1,5
10,1,6
10,1,5
10,1,8
10,1,8
10,1,5
10,1,6
10,1,7
10,1,6
10,1,6
10,1,7
10,1,5
10,1,11
10,1,6
10,1,7
10,1,6
10,1,8
10,1,9
10,1,8
10,1,5
10,1,6
10,1,4
10,1,6
10,1,7
10,1,6
10,1,6
10,1,6
10,1,5
10,1,5
10,1,6
10,1,6
10,1,7
10,1,5
10,1,4
10,1,7
10,1,5
10,1,5
10,1,5
10,1,4
10,1,5
10,1,6
10,1,5
10,1,7
10,1,5
10,1,7
10,1,5
10,1,6
10,1,6
10,1,9
10,1,5
10,1,6
10,1,4
10,1,7
10,1,5
10,1,6
10,1,6
10,1,5
10,1,5
10,1,7
10,1,7
10,1,5
10,1,6
10,1,6
10,1,5
10,1,5
10,1,5
10,1,5
10,1,8
10,1,6
10,1,6
10,1,8
10,1,5
10,1,8
10,1,8
10,1,5
10,1,6
10,1,6
10,1,6
10,1,7
10,1,6
10,1,4
10,1,5
10,1,8
10,1,5
10,1,4
10,1,6
10,1,5
10,1,5
10,1,6
10,1,5
10,1,6
10,1,7
10,1,7
10,1,6
10,1,6
10,1,5
10,1,7
10,1,7
10,1,8
10,1,5
10,1,7
10,1,10
10,1,5
10,1,6
10,1,5
10,1,6
10,1,7
10,1,9
10,1,7
10,1,5
10,1,5
10,1,4
10,1,6
10,1,6
10,1,9
10,1,7
10,1,5
10,1,4
10,1,5
10,1,5
10,1,7
10,1,5
10,1,7
10,1,6
10,1,5
10,1,5
10,1,5
10,1,10
10,1,5
10,1,5
10,1,6
10,1,7
10,1,9
10,1,9
10,1,8
10,1,4
10,1,6
10,1,5
10,1,6
10,1,8
10,1,7
10,1,7
10,1,6
10,1,6
10,1,5
10,1,6
10,1,5
10,1,4
10,1,6
10,1,6
10,1,6
10,1,6
10,1,5
10,1,8
10,1,8
10,1,8
10,1,5
10,1,6
10,1,6
10,1,6
10,1,9
10,1,7
10,1,4
10,1,5
10,1,5
10,1,6
10,1,5
10,1,7
10,1,6
10,1,6
10,1,7
10,1,7
10,1,6
10,1,6
10,1,4
10,1,4
10,1,6
10,1,8
10,1,5
10,1,5
10,1,6
10,1,6
10,1,7
10,1,7
10,1,6
10,1,6
10,1,7
10,1,7
10,1,7
10,1,6
10,1,6
10,1,5
10,1,5
10,1,5
10,1,5
10,1,7
10,1,7
10,1,6
10,1,5
10,1,4
10,1,6
10,1,5
10,1,5
10,1,4
10,1,6
10,1,6
10,1,6
10,1,5
10,1,9
10,1,5
10,1,6
10,1,6
10,1,5
10,1,6
10,1,5
10,1,5
10,1,5
10,1,5
10,1,7
10,1,5
10,1,6
10,1,6
10,1,5
10,1,6
10,1,5
10,1,6
10,1,5
10,1,6
10,1,5
10,1,5
10,1,5
10,1,5
10,1,7
10,1,6
10,1,7
10,1,7
10,1,5
10,1,5
10,1,9
10,1,5
10,1,6
10,1,5
10,1,7
10,1,6
10,1,8
10,1,7
10,1,5
10,1,5
10,1,7
10,1,5
10,1,5
10,1,7
10,1,6
10,1,6
10,1,8
10,1,5
10,1,6
10,1,8
10,1,4
10,1,6
10,1,4
10,1,8
10,1,5
10,1,8
10,1,7
10,1,6
10,1,5
10,1,6
10,1,8
10,1,6
10,1,6
10,1,5
10,1,7
10,1,7
10,1,6
10,1,5
10,1,6
10,1,5
10,1,7
10,1,6
10,1,6
10,1,7
10,1,5
10,1,5
10,1,5
10,1,6
10,1,7
10,1,5
10,1,8
10,1,8
10,1,6
10,1,5
10,1,6
10,1,4
10,1,8
10,1,6
10,1,5
10,1,7
10,1,4
10,1,5
10,1,5
10,1,6
10,1,9
10,1,5
10,1,4
10,1,7
10,1,6
10,1,5
10,1,6
10,1,5
10,1,6
10,1,10
10,1,5
10,1,7
10,1,6
10,1,9
10,1,6
10,1,7
10,1,6
10,1,4
10,1,5
10,1,5
10,1,5
10,1,6
10,1,6
10,1,5
10,1,5
10,1,6
10,1,6
10,1,5
10,1,5
10,1,5
10,1,6
10,1,6
10,1,6
10,1,5
10,1,8
10,1,8
10,1,6
10,1,7
10,1,6
10,1,5
10,1,5
10,1,4
10,1,5
10,1,7
10,1,5
10,1,5
10,1,9
10,1,7
10,1,10
10,1,6
10,1,5
10,1,6
10,1,6
10,1,6
10,1,5
10,1,5
10,1,5
10,1,6
10,1,5
10,1,6
10,1,5
10,1,6
10,1,7
10,1,6
10,1,5
10,1,8
10,1,6
10,1,5
10,1,6
10,1,7
10,1,5
10,1,8
10,1,5
10,1,8
10,1,7
10,1,6
10,1,7
10,1,5
10,1,5
10,1,8
10,1,5
10,1,5
10,1,5
10,1,6
10,1,5
10,1,8
10,1,5
10,1,5
10,1,5
10,1,7
10,1,6
